date,Reff_mean,rho_A
2022-03-18,1.3553453381406226,3.4285779432625665
2022-03-19,1.6475692819630363,3.4285779432625665
2022-03-20,1.694455664109668,3.4285779432625665
2022-03-21,1.3469618205386495,3.4285779432625665
2022-03-22,1.3605235528145299,3.4285779432625665
2022-03-23,1.3638045116087367,3.4285779432625665
2022-03-24,1.3618636649200297,3.4285779432625665
2022-03-25,1.3518711473245137,3.4285779432625665
2022-03-26,1.6558696159280861,3.4285779432625665
2022-03-27,1.7221997580751054,3.4285779432625665
2022-03-28,1.33785520085793,3.4285779432625665
2022-03-29,1.352306714040039,3.4285779432625665
2022-03-30,1.3580625356753133,3.4285779432625665
2022-03-31,1.361231674840242,3.4285779432625665
